timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-27 15:33:18.570428,-0.05517241379310345,-0.3758620689655172,95.7376551724138,70.65268965517242,1
2026-02-27 15:33:18.594931,-0.06896551724137931,-0.43103448275862066,95.14593103448276,69.69993103448276,1
2026-02-27 15:33:18.618013,-0.08620689655172414,-0.4862068965517241,96.2683448275862,68.74386206896551,1
2026-02-27 15:33:18.641515,-0.1,-0.5413793103448276,95.67848275862069,67.7844827586207,1
2026-02-27 15:33:18.665933,-0.11724137931034483,-0.593103448275862,96.80275862068966,67.7075172413793,1
2026-02-27 15:33:18.689446,-0.13793103448275862,-0.6448275862068965,97.98620689655174,66.79986206896552,1
2026-02-27 15:33:18.713225,-0.15862068965517243,-0.7,98.34331034482759,65.00337931034483,1
2026-02-27 15:33:18.738750,-0.1793103448275862,-0.7379310344827587,98.7016551724138,68.45979310344828,1
2026-02-27 15:33:18.761126,-0.19655172413793104,-0.7758620689655172,98.17551724137931,67.77600000000001,1
2026-02-27 15:33:18.785068,-0.20689655172413793,-0.8068965517241379,96.70655172413794,68.86137931034484,1
2026-02-27 15:33:18.809069,-0.2103448275862069,-0.8413793103448276,95.12193103448276,67.40400000000001,1
2026-02-27 15:33:18.832988,-0.2206896551724138,-0.8724137931034482,96.96413793103449,67.65786206896553,1
2026-02-27 15:33:18.856985,-0.23103448275862068,-0.9,97.15179310344827,67.96799999999995,1
2026-02-27 15:33:18.880388,-0.23793103448275862,-0.9241379310344827,96.45434482758621,68.3346206896552,1
2026-02-27 15:33:18.904499,-0.2482758620689655,-0.9379310344827586,97.47062068965516,70.52937931034485,1
2026-02-27 15:33:18.927576,-0.25517241379310346,-0.9482758620689655,96.77420689655173,71.12627586206892,1
2026-02-27 15:33:18.951859,-0.2620689655172414,-0.9517241379310345,96.90579310344829,72.66641379310346,1
2026-02-27 15:33:18.975859,-0.2689655172413793,-0.9586206896551724,97.03779310344827,71.66544827586205,1
2026-02-27 15:33:18.999609,-0.27586206896551724,-0.9586206896551724,97.17020689655173,73.26310344827586,1
2026-02-27 15:33:19.027513,-0.2827586206896552,-0.9586206896551724,97.30303448275862,73.20558620689656,1
2026-02-27 15:33:19.070220,-0.29310344827586204,-0.9551724137931035,98.322,74.0337931034483,1
2026-02-27 15:33:19.096661,-0.296551724137931,-0.9517241379310345,96.74255172413793,74.03462068965516,1
2026-02-27 15:33:19.122399,-0.3,-0.9448275862068966,96.8184827586207,74.92137931034485,1
2026-02-27 15:33:19.146258,-0.30344827586206896,-0.9344827586206896,96.89462068965517,75.86668965517241,1
2026-02-27 15:33:19.171668,-0.30689655172413793,-0.9206896551724137,96.97096551724138,76.87075862068968,1
2026-02-27 15:33:19.196767,-0.3103448275862069,-0.9,97.04751724137932,78.81951724137926,1
2026-02-27 15:33:19.221704,-0.3103448275862069,-0.8827586206896552,96.23855172413793,78.22862068965517,1
2026-02-27 15:33:19.247180,-0.3137931034482759,-0.8586206896551725,97.14289655172414,80.2377931034483,1
2026-02-27 15:33:19.272580,-0.3103448275862069,-0.8344827586206897,95.44841379310346,80.59324137931031,1
2026-02-27 15:33:19.299025,-0.3103448275862069,-0.8068965517241379,96.29462068965518,81.83586206896555,1
2026-02-27 15:33:19.323486,-0.2896551724137931,-0.7827586206896552,92.29462068965518,81.3668275862069,1
2026-02-27 15:33:19.348851,-0.27241379310344827,-0.7551724137931034,91.55317241379309,82.61255172413794,1
2026-02-27 15:33:19.374046,-0.29310344827586204,-0.7241379310344828,95.55317241379309,83.91806896551724,1
2026-02-27 15:33:19.399233,-0.296551724137931,-0.6896551724137931,96.95958620689655,85.28358620689654,1
2026-02-27 15:33:19.425013,-0.29310344827586204,-0.6551724137931034,95.26406896551725,85.82358620689658,1
2026-02-27 15:33:19.449677,-0.296551724137931,-0.6172413793103448,96.99496551724138,87.2513793103448,1
2026-02-27 15:33:19.475171,-0.296551724137931,-0.5758620689655173,96.18517241379311,88.73958620689656,1
2026-02-27 15:33:19.500442,-0.29310344827586204,-0.5344827586206896,95.31724137931035,89.40268965517242,1
2026-02-27 15:33:19.526519,-0.28620689655172415,-0.4896551724137931,94.3909655172414,90.954,1
2026-02-27 15:33:19.551773,-0.2793103448275862,-0.4482758620689655,94.2918620689655,90.79468965517242,1
2026-02-27 15:33:19.576576,-0.27241379310344827,-0.4103448275862069,94.19234482758621,90.57972413793104,1
2026-02-27 15:33:19.601496,-0.2655172413793103,-0.3620689655172414,94.09241379310345,93.85179310344827,1
2026-02-27 15:33:19.625170,-0.25862068965517243,-0.32068965517241377,93.99206896551725,92.87255172413794,1
2026-02-27 15:33:19.649888,-0.2482758620689655,-0.27586206896551724,93.00558620689655,94.4366896551724,1
2026-02-27 15:33:19.672629,-0.2413793103448276,-0.23448275862068965,93.73179310344828,94.29020689655174,1
2026-02-27 15:33:19.697331,-0.23103448275862068,-0.1896551724137931,92.74427586206896,95.85951724137931,1
2026-02-27 15:33:19.722078,-0.2206896551724138,-0.14482758620689656,92.58372413793104,96.60393103448276,1
2026-02-27 15:33:19.745400,-0.2103448275862069,-0.10344827586206896,92.42255172413792,96.46531034482759,1
2026-02-27 15:33:19.770223,-0.19655172413793104,-0.05862068965517241,91.37503448275862,98.0424827586207,1
2026-02-27 15:33:19.794868,-0.17586206896551723,-0.020689655172413793,89.3828275862069,97.02331034482758,1
2026-02-27 15:33:19.818569,-0.1413793103448276,0.017241379310344827,85.50165517241379,97.66158620689656,1
2026-02-27 15:33:19.843621,-0.15862068965517243,0.05172413793103448,89.50165517241379,97.41641379310344,1
2026-02-27 15:33:19.867224,-0.1482758620689655,0.09310344827586207,91.42903448275861,99.77234482758621,1
2026-02-27 15:33:19.891436,-0.14482758620689656,0.1310344827586207,93.03496551724139,99.58986206896552,1
2026-02-27 15:33:19.915252,-0.13793103448275862,0.1724137931034483,92.09979310344828,101.12296551724137,1
2026-02-27 15:33:19.940003,-0.12758620689655173,0.21379310344827587,91.10606896551724,101.83096551724138,1
2026-02-27 15:33:19.963406,-0.11724137931034483,0.2482758620689655,90.93931034482759,100.77,1
2026-02-27 15:33:19.987575,-0.10689655172413794,0.28620689655172415,90.77193103448276,102.25200000000001,1
2026-02-27 15:33:20.011824,-0.09310344827586207,0.3137931034482759,89.71820689655172,100.2515172413793,1
2026-02-27 15:33:20.036137,-0.08275862068965517,0.3448275862068966,90.37696551724137,101.6211724137931,1
2026-02-27 15:33:20.059784,-0.07241379310344828,0.3758620689655172,90.2075172413793,102.16510344827586,1
2026-02-27 15:33:20.084131,-0.06206896551724138,0.40344827586206894,90.03744827586206,101.82517241379311,1
2026-02-27 15:33:20.108593,-0.05172413793103448,0.43103448275862066,89.86675862068965,102.31448275862068,1
2026-02-27 15:33:20.132438,-0.041379310344827586,0.4517241379310345,89.69544827586206,101.03400000000002,1
2026-02-27 15:33:20.156362,-0.027586206896551724,0.47586206896551725,88.63779310344827,102.29565517241379,1
2026-02-27 15:33:20.180875,-0.017241379310344827,0.496551724137931,89.29262068965517,101.84544827586205,1
2026-02-27 15:33:20.204839,-0.006896551724137931,0.5137931034482759,87.34779310344828,101.33834482758621,1
2026-02-27 15:33:20.228803,0.0034482758620689655,0.5310344827586206,91.34779310344828,101.65986206896551,1
2026-02-27 15:33:20.253140,0.013793103448275862,0.5482758620689655,87.9428275862069,101.98241379310346,1
2026-02-27 15:33:20.277150,0.02413793103448276,0.5620689655172414,88.59517241379311,101.42027586206896,1
2026-02-27 15:33:20.301477,0.034482758620689655,0.5724137931034483,88.4193103448276,100.8008275862069,1
2026-02-27 15:33:20.325401,0.04482758620689655,0.5827586206896552,88.2428275862069,101.00958620689654,1
2026-02-27 15:33:20.349516,0.05517241379310345,0.593103448275862,88.06572413793104,101.21896551724136,1
2026-02-27 15:33:20.373766,0.06206896551724138,0.6,88.77372413793104,100.54324137931036,1
2026-02-27 15:33:20.397486,0.06896551724137931,0.603448275862069,88.65372413793104,99.80979310344829,1
2026-02-27 15:33:20.421555,0.07586206896551724,0.603448275862069,88.53331034482758,99.01841379310345,1
2026-02-27 15:33:20.445835,0.07931034482758621,0.6068965517241379,89.29820689655172,99.94034482758619,1
2026-02-27 15:33:20.469889,0.08620689655172414,0.6068965517241379,88.34958620689656,99.14917241379311,1
2026-02-27 15:33:20.494153,0.09310344827586207,0.6068965517241379,88.22813793103448,99.18558620689655,1
2026-02-27 15:33:20.518042,0.09310344827586207,0.6,89.87772413793104,97.45055172413794,1
2026-02-27 15:33:20.542341,0.09655172413793103,0.596551724137931,88.98641379310345,98.256,1
2026-02-27 15:33:20.566720,0.09655172413793103,0.5896551724137931,89.80820689655172,97.34793103448274,1
2026-02-27 15:33:20.590716,0.09655172413793103,0.5827586206896552,89.80241379310345,97.26703448275865,1
2026-02-27 15:33:20.614948,0.09655172413793103,0.5758620689655173,89.79662068965517,97.18572413793102,1
2026-02-27 15:33:20.638768,0.09655172413793103,0.5655172413793104,89.7908275862069,96.21827586206896,1
2026-02-27 15:33:20.663389,0.09655172413793103,0.5517241379310345,89.78503448275862,95.19206896551724,1
2026-02-27 15:33:20.687671,0.09310344827586207,0.5379310344827586,90.66496551724138,94.99262068965517,1
2026-02-27 15:33:20.711880,0.09310344827586207,0.5275862068965518,89.83179310344828,95.67806896551724,1
2026-02-27 15:33:20.736698,0.0896551724137931,0.5103448275862069,90.71193103448276,93.76386206896551,1
2026-02-27 15:33:20.759725,0.0896551724137931,0.49310344827586206,89.87896551724138,93.50379310344826,1
2026-02-27 15:33:20.782978,0.08620689655172414,0.4793103448275862,90.75931034482758,94.12841379310348,1
2026-02-27 15:33:20.808193,0.08620689655172414,0.46206896551724136,89.92655172413794,93.03889655172414,1
2026-02-27 15:33:20.831604,0.08620689655172414,0.4413793103448276,89.92137931034483,91.89020689655173,1
2026-02-27 15:33:20.855477,0.08275862068965517,0.4241379310344828,90.80193103448276,92.45358620689655,1
2026-02-27 15:33:20.880331,0.08275862068965517,0.40344827586206894,89.96937931034483,91.30262068965517,1
2026-02-27 15:33:20.904515,0.07931034482758621,0.38620689655172413,90.85013793103448,91.86372413793104,1
2026-02-27 15:33:20.928863,0.07586206896551724,0.36551724137931035,90.90351724137932,90.7104827586207,1
2026-02-27 15:33:20.953023,0.06896551724137931,0.3448275862068966,91.8428275862069,90.38358620689655,1
2026-02-27 15:33:20.977689,0.06551724137931035,0.32413793103448274,91.06924137931034,90.05544827586206,1
2026-02-27 15:33:21.002238,0.06206896551724138,0.30689655172413793,91.12344827586207,90.61179310344828,1
2026-02-27 15:33:21.025791,0.05517241379310345,0.2827586206896552,92.06358620689655,88.56806896551724,1
2026-02-27 15:33:21.050119,0.05172413793103448,0.2655172413793103,91.2908275862069,89.9495172413793,1
2026-02-27 15:33:21.074285,0.04482758620689655,0.24482758620689654,92.23158620689655,88.78903448275862,1
2026-02-27 15:33:21.097988,0.03793103448275862,0.22413793103448276,92.34517241379311,88.45489655172413,1
2026-02-27 15:33:21.121987,0.03103448275862069,0.20689655172413793,92.4591724137931,89.00524137931035,1
2026-02-27 15:33:21.147069,0.020689655172413793,0.18620689655172415,93.45931034482759,87.84124137931035,1
2026-02-27 15:33:21.170634,0.013793103448275862,0.16896551724137931,92.74675862068966,88.38931034482758,1
2026-02-27 15:33:21.195474,0.006896551724137931,0.1482758620689655,94.6336551724138,87.22303448275862,1
2026-02-27 15:33:21.219739,-0.0034482758620689655,0.1310344827586207,91.32331034482759,87.76882758620691,1
2026-02-27 15:33:21.243473,-0.013793103448275862,0.1103448275862069,94.86620689655173,86.60027586206897,1
2026-02-27 15:33:21.267914,-0.020689655172413793,0.0896551724137931,93.32813793103449,86.25806896551724,1
2026-02-27 15:33:21.292837,-0.027586206896551724,0.07586206896551724,93.4456551724138,87.68606896551724,1
2026-02-27 15:33:21.317301,-0.03793103448275862,0.05517241379310345,94.44931034482758,85.68662068965517,1
2026-02-27 15:33:21.341214,-0.04482758620689655,0.041379310344827586,93.74027586206897,87.11255172413793,1
2026-02-27 15:33:21.364811,-0.05517241379310345,0.02413793103448276,94.74496551724138,85.99675862068966,1
2026-02-27 15:33:21.389511,-0.06206896551724138,0.010344827586206896,94.03696551724138,86.59324137931034,1
2026-02-27 15:33:21.413139,-0.06896551724137931,-0.0034482758620689655,94.15696551724139,87.24703448275862,1
2026-02-27 15:33:21.437437,-0.07586206896551724,-0.017241379310344827,94.27737931034483,85.3011724137931,1
2026-02-27 15:33:21.461471,-0.07931034482758621,-0.027586206896551724,93.51248275862069,86.78089655172414,1
2026-02-27 15:33:21.485508,-0.08620689655172414,-0.041379310344827586,94.46110344827586,85.71910344827586,1
2026-02-27 15:33:21.509781,-0.0896551724137931,-0.04827586206896552,93.6968275862069,87.25551724137931,1
2026-02-27 15:33:21.534244,-0.09310344827586207,-0.05862068965517241,93.76034482758621,86.25062068965518,1
2026-02-27 15:33:21.558692,-0.1,-0.06551724137931035,94.70979310344828,86.95841379310345,1
2026-02-27 15:33:21.582951,-0.10344827586206896,-0.07241379310344828,93.94634482758622,86.83820689655172,1
2026-02-27 15:33:21.607037,-0.10689655172413794,-0.07931034482758621,94.01068965517241,86.71758620689656,1
2026-02-27 15:33:21.631408,-0.10689655172413794,-0.08620689655172414,93.1895172413793,86.59655172413794,1
2026-02-27 15:33:21.655558,-0.1103448275862069,-0.0896551724137931,94.08165517241379,87.3608275862069,1
2026-02-27 15:33:21.679606,-0.1103448275862069,-0.09310344827586207,93.26068965517241,87.2973103448276,1
2026-02-27 15:33:21.703850,-0.1103448275862069,-0.1,93.26731034482759,86.34786206896553,1
2026-02-27 15:33:21.727870,-0.1103448275862069,-0.1,93.27393103448276,87.99703448275862,1
2026-02-27 15:33:21.751607,-0.1103448275862069,-0.10344827586206896,93.28055172413794,87.10531034482759,1
2026-02-27 15:33:21.776215,-0.10689655172413794,-0.10344827586206896,92.40144827586207,87.92668965517241,1
2026-02-27 15:33:21.800505,-0.10344827586206896,-0.10344827586206896,92.34972413793103,87.9204827586207,1
2026-02-27 15:33:21.824779,-0.10344827586206896,-0.10344827586206896,93.1835172413793,87.91427586206896,1
2026-02-27 15:33:21.849714,-0.1,-0.10344827586206896,92.304,87.90806896551724,1
2026-02-27 15:33:21.873905,-0.09655172413793103,-0.10344827586206896,92.25186206896552,87.90186206896551,1
2026-02-27 15:33:21.896344,-0.09310344827586207,-0.10344827586206896,92.19951724137931,87.8956551724138,1
2026-02-27 15:33:21.920240,-0.08620689655172414,-0.10344827586206896,91.26124137931035,87.88944827586207,1
2026-02-27 15:33:21.944696,-0.08275862068965517,-0.1,92.03586206896551,88.76896551724138,1
2026-02-27 15:33:21.968428,-0.07931034482758621,-0.1,91.98268965517242,87.93537931034483,1
2026-02-27 15:33:21.992609,-0.07241379310344828,-0.09655172413793103,91.04358620689655,88.81510344827586,1
2026-02-27 15:33:22.016539,-0.06896551724137931,-0.09310344827586207,91.81737931034483,88.86744827586207,1
2026-02-27 15:33:22.040316,-0.06206896551724138,-0.09310344827586207,90.8776551724138,88.03427586206897,1
2026-02-27 15:33:22.064623,-0.05862068965517241,-0.0896551724137931,91.6508275862069,88.91441379310345,1
2026-02-27 15:33:22.088484,-0.05172413793103448,-0.08620689655172414,90.7104827586207,88.96717241379311,1
2026-02-27 15:33:22.113186,-0.04827586206896552,-0.08275862068965517,91.48303448275863,89.02013793103448,1
2026-02-27 15:33:22.137587,-0.041379310344827586,-0.07931034482758621,90.54206896551725,89.07331034482759,1
2026-02-27 15:33:22.161616,-0.03793103448275862,-0.07586206896551724,91.31400000000001,89.12668965517241,1
2026-02-27 15:33:22.185648,-0.034482758620689655,-0.07241379310344828,91.25813793103448,89.18027586206897,1
2026-02-27 15:33:22.209779,-0.027586206896551724,-0.06551724137931035,90.3163448275862,90.11979310344827,1
2026-02-27 15:33:22.233720,-0.02413793103448276,-0.05862068965517241,91.08744827586207,90.23213793103449,1
2026-02-27 15:33:22.258350,-0.017241379310344827,-0.05517241379310345,90.14503448275862,89.4591724137931,1
2026-02-27 15:33:22.281991,-0.010344827586206896,-0.04827586206896552,90.02979310344828,90.39972413793103,1
2026-02-27 15:33:22.306732,-0.0034482758620689655,-0.041379310344827586,89.02841379310345,90.51310344827586,1
2026-02-27 15:33:22.330978,0.0034482758620689655,-0.034482758620689655,91.5111724137931,90.62689655172414,1
2026-02-27 15:33:22.354838,0.010344827586206896,-0.027586206896551724,88.854,90.74110344827587,1
2026-02-27 15:33:22.379169,0.017241379310344827,-0.02413793103448276,89.56468965517242,89.97,1
2026-02-27 15:33:22.403232,0.02413793103448276,-0.017241379310344827,89.44737931034483,90.91241379310345,1
2026-02-27 15:33:22.427485,0.034482758620689655,-0.010344827586206896,88.44393103448276,91.02765517241379,1
2026-02-27 15:33:22.451556,0.041379310344827586,-0.0034482758620689655,89.1531724137931,92.02903448275862,1
2026-02-27 15:33:22.475361,0.04827586206896552,0.0034482758620689655,89.03441379310345,89.54627586206897,1
2026-02-27 15:33:22.499985,0.05517241379310345,0.010344827586206896,88.91524137931034,92.20344827586207,1
2026-02-27 15:33:22.524583,0.06206896551724138,0.017241379310344827,88.7956551724138,91.49275862068966,1
2026-02-27 15:33:22.547504,0.06896551724137931,0.017241379310344827,88.6756551724138,89.83862068965517,1
2026-02-27 15:33:22.571649,0.07241379310344828,0.02413793103448276,89.44096551724138,91.61110344827586,1
2026-02-27 15:33:22.596094,0.07931034482758621,0.027586206896551724,88.49275862068966,90.84310344827587,1
2026-02-27 15:33:22.620182,0.08620689655172414,0.034482758620689655,88.37172413793104,91.78862068965518,1
2026-02-27 15:33:22.644431,0.0896551724137931,0.03793103448275862,89.136,91.02124137931034,1
2026-02-27 15:33:22.668748,0.09310344827586207,0.041379310344827586,89.0724827586207,91.08165517241379,1
2026-02-27 15:33:22.692787,0.09655172413793103,0.04827586206896552,89.00875862068966,92.028,1
2026-02-27 15:33:22.716790,0.1,0.05172413793103448,88.9448275862069,91.26144827586207,1
2026-02-27 15:33:22.741156,0.1,0.05862068965517241,89.76641379310345,92.20841379310345,1
2026-02-27 15:33:22.765209,0.10344827586206896,0.06206896551724138,88.87468965517242,91.44248275862068,1
2026-02-27 15:33:22.789251,0.10344827586206896,0.06896551724137931,89.69606896551724,92.39006896551724,1
2026-02-27 15:33:22.813255,0.10344827586206896,0.07241379310344828,89.68986206896552,91.62475862068966,1
