timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-12 14:11:30.475082,0.04827586206896552,-0.027586206896551724,89.3176551724138,88.88296551724137,1
2026-02-12 14:11:30.497952,0.04827586206896552,-0.027586206896551724,90.1423448275862,89.70889655172414,1
2026-02-12 14:11:30.522057,0.04482758620689655,-0.02413793103448276,91.0251724137931,90.59296551724138,1
2026-02-12 14:11:30.546399,0.04827586206896552,-0.027586206896551724,89.3091724137931,88.87820689655172,1
2026-02-12 14:11:30.571079,0.04827586206896552,-0.027586206896551724,90.13386206896551,89.70413793103448,1
2026-02-12 14:11:30.594807,0.04827586206896552,-0.02413793103448276,90.13096551724138,90.58820689655172,1
2026-02-12 14:11:30.619465,0.04827586206896552,-0.027586206896551724,90.12806896551724,88.87344827586207,1
2026-02-12 14:11:30.644114,0.04827586206896552,-0.027586206896551724,90.1251724137931,89.69937931034482,1
2026-02-12 14:11:30.668379,0.04827586206896552,-0.02413793103448276,90.12227586206896,90.58344827586207,1
2026-02-12 14:11:30.691889,0.04827586206896552,-0.027586206896551724,90.11937931034483,88.86868965517242,1
2026-02-12 14:11:30.716242,0.04827586206896552,-0.027586206896551724,90.11648275862069,89.69462068965517,1
2026-02-12 14:11:30.739728,0.04827586206896552,-0.02413793103448276,90.11358620689654,90.57868965517241,1
2026-02-12 14:11:30.764191,0.04827586206896552,-0.027586206896551724,90.11068965517241,88.86393103448276,1
2026-02-12 14:11:30.789188,0.04827586206896552,-0.027586206896551724,90.10779310344827,89.68986206896551,1
2026-02-12 14:11:30.812196,0.04827586206896552,-0.027586206896551724,90.10489655172414,89.68820689655172,1
2026-02-12 14:11:30.835712,0.04827586206896552,-0.027586206896551724,90.102,89.68655172413793,1
2026-02-12 14:11:30.859684,0.04827586206896552,-0.027586206896551724,90.09910344827586,89.68489655172414,1
2026-02-12 14:11:30.884746,0.04827586206896552,-0.027586206896551724,90.09620689655172,89.68324137931035,1
2026-02-12 14:11:30.907875,0.04827586206896552,-0.027586206896551724,90.09331034482759,89.68158620689655,1
2026-02-12 14:11:30.932130,0.04827586206896552,-0.027586206896551724,90.09041379310345,89.67993103448276,1
2026-02-12 14:11:30.955981,0.04827586206896552,-0.027586206896551724,90.0875172413793,89.67827586206897,1
2026-02-12 14:11:30.979477,0.04827586206896552,-0.027586206896551724,90.08462068965517,89.67662068965517,1
2026-02-12 14:11:31.004703,0.04827586206896552,-0.027586206896551724,90.08172413793103,89.67496551724138,1
2026-02-12 14:11:31.028196,0.04827586206896552,-0.027586206896551724,90.0788275862069,89.67331034482758,1
2026-02-12 14:11:31.052418,0.04827586206896552,-0.027586206896551724,90.07593103448275,89.6716551724138,1
2026-02-12 14:11:31.076424,0.04827586206896552,-0.027586206896551724,90.07303448275862,89.67,1
2026-02-12 14:11:31.100724,0.04827586206896552,-0.027586206896551724,90.07013793103448,89.66834482758621,1
2026-02-12 14:11:31.124753,0.04827586206896552,-0.027586206896551724,90.06724137931035,89.66668965517242,1
2026-02-12 14:11:31.149292,0.04827586206896552,-0.027586206896551724,90.0643448275862,89.66503448275861,1
2026-02-12 14:11:31.174285,0.04827586206896552,-0.027586206896551724,90.06144827586206,89.66337931034482,1
2026-02-12 14:11:31.198295,0.04827586206896552,-0.027586206896551724,90.05855172413793,89.66172413793103,1
2026-02-12 14:11:31.221790,0.04827586206896552,-0.027586206896551724,90.0556551724138,89.66006896551724,1
2026-02-12 14:11:31.246206,0.04827586206896552,-0.027586206896551724,90.05275862068964,89.65841379310345,1
2026-02-12 14:11:31.271138,0.04827586206896552,-0.03103448275862069,90.04986206896551,88.77103448275862,1
2026-02-12 14:11:31.295109,0.04827586206896552,-0.027586206896551724,90.04696551724138,90.48248275862069,1
2026-02-12 14:11:31.319200,0.04827586206896552,-0.027586206896551724,90.04406896551724,89.65324137931034,1
2026-02-12 14:11:31.344192,0.04827586206896552,-0.03103448275862069,90.0411724137931,88.76586206896552,1
2026-02-12 14:11:31.368092,0.04827586206896552,-0.027586206896551724,90.03827586206896,90.47731034482759,1
2026-02-12 14:11:31.392509,0.2620689655172414,0.8517241379310345,86.03827586206896,94.47731034482759,1
2026-02-12 14:11:31.417183,0.30689655172413793,0.7827586206896552,82.03827586206896,90.47731034482759,1
2026-02-12 14:11:31.441406,0.0,0.0,86.03827586206896,90,0
2026-02-12 14:11:31.466042,0.0,0.0,90,90,0
2026-02-12 14:11:31.490205,0.0,0.0,90,90,0
2026-02-12 14:11:31.515400,0.0,0.0,90,90,0
2026-02-12 14:11:31.539170,0.0,0.0,90,90,0
2026-02-12 14:11:31.563005,0.0,0.0,90,90,0
2026-02-12 14:11:31.587639,0.0,0.0,90,90,0
2026-02-12 14:11:31.611799,0.0,0.0,90,90,0
2026-02-12 14:11:31.636083,0.0,0.0,90,90,0
2026-02-12 14:11:31.660729,0.0,0.0,90,90,0
2026-02-12 14:11:31.684288,0.0,0.0,90,90,0
2026-02-12 14:11:31.708110,0.0,0.0,90,90,0
2026-02-12 14:11:31.732925,0.1206896551724138,0.8620689655172413,86,94,1
2026-02-12 14:11:31.756747,-0.0034482758620689655,0.29310344827586204,90,90,1
2026-02-12 14:11:31.780685,-0.013793103448275862,0.3448275862068966,93.5356551724138,94,1
2026-02-12 14:11:31.804547,-0.020689655172413793,0.4,91.99758620689656,98,1
2026-02-12 14:11:31.828993,-0.027586206896551724,0.4413793103448276,92.11510344827586,102,1
2026-02-12 14:11:31.853360,-0.034482758620689655,0.4896551724137931,92.23303448275863,106,1
2026-02-12 14:11:31.877316,-0.041379310344827586,0.5379310344827586,92.35137931034483,110,1
2026-02-12 14:11:31.902402,-0.04827586206896552,0.5793103448275863,92.47013793103449,109.90034482758621,1
2026-02-12 14:11:31.925070,-0.06206896551724138,0.6310344827586207,94.36075862068965,113.28993103448276,1
2026-02-12 14:11:31.949318,-0.07241379310344828,0.6827586206896552,93.71131034482758,114.19986206896552,1
2026-02-12 14:11:31.973609,-0.07931034482758621,0.7275862068965517,93.00434482758621,113.34144827586206,1
2026-02-12 14:11:31.997998,-0.0896551724137931,0.7689655172413793,94.01110344827586,113.25517241379309,1
2026-02-12 14:11:32.022051,-0.1,0.8172413793103448,94.19089655172414,115.77041379310344,1
2026-02-12 14:11:32.046644,-0.1103448275862069,0.8551724137931035,94.37131034482759,113.97620689655174,1
2026-02-12 14:11:32.070718,-0.1206896551724138,0.8862068965517241,94.55234482758621,112.89558620689654,1
2026-02-12 14:11:32.095277,-0.9206896551724137,0.22413793103448276,98.55234482758621,108.89558620689654,1
2026-02-12 14:11:32.118600,-0.1413793103448276,0.9241379310344827,94.55234482758621,112.89558620689654,1
2026-02-12 14:11:32.142990,-0.15172413793103448,0.9344827586206896,95.14655172413792,108.89558620689654,1
2026-02-12 14:11:32.167786,-0.906896551724138,0.15517241379310345,99.14655172413792,104.89558620689654,1
2026-02-12 14:11:32.190936,-0.16896551724137931,0.9551724137931035,95.14655172413792,108.89558620689654,1
2026-02-12 14:11:32.215576,-0.17586206896551723,0.9655172413793104,94.79958620689655,109.51200000000004,1
2026-02-12 14:11:32.240176,-0.18620689655172415,0.9758620689655172,95.81213793103448,109.74434482758616,1
2026-02-12 14:11:32.264162,-0.993103448275862,-0.9,99.81213793103448,105.74434482758616,1
2026-02-12 14:11:32.288256,-0.993103448275862,-0.903448275862069,103.81213793103448,101.74434482758616,1
2026-02-12 14:11:32.312816,-0.993103448275862,-0.9,107.064,97.74434482758616,1
2026-02-12 14:11:32.336085,-0.993103448275862,-0.896551724137931,107.12358620689655,93.74434482758616,1
2026-02-12 14:11:32.360721,-0.993103448275862,-0.9,107.1831724137931,89.74434482758616,1
2026-02-12 14:11:32.384475,-0.9896551724137931,-0.8931034482758621,106.35703448275864,85.74434482758616,1
2026-02-12 14:11:32.408495,-0.993103448275862,-0.903448275862069,108.12972413793102,81.74434482758616,1
2026-02-12 14:11:32.433194,-0.993103448275862,-0.9103448275862069,107.36172413793103,77.74434482758616,1
2026-02-12 14:11:32.456708,-0.993103448275862,-0.9275862068965517,107.42131034482759,73.74434482758616,1
2026-02-12 14:11:32.481571,-0.996551724137931,-0.9344827586206896,108.3666206896552,72.96848275862068,1
2026-02-12 14:11:32.505208,0.0,0.0,104.3666206896552,76.96848275862068,0
2026-02-12 14:11:32.529217,0.0,0.0,100.3666206896552,80.96848275862068,0
2026-02-12 14:11:32.553730,0.0,0.0,96.3666206896552,84.96848275862068,0
2026-02-12 14:11:32.577366,0.0,0.0,92.3666206896552,88.96848275862068,0
2026-02-12 14:11:32.601445,0.0,0.0,90,90,0
2026-02-12 14:11:32.626362,0.0,0.0,90,90,0
2026-02-12 14:11:32.650067,0.0,0.0,90,90,0
2026-02-12 14:11:32.674233,0.0,0.0,90,90,0
2026-02-12 14:11:32.698364,0.0,0.0,90,90,0
2026-02-12 14:11:32.722208,0.0,0.0,90,90,0
2026-02-12 14:11:32.746775,0.0,0.0,90,90,0
2026-02-12 14:11:32.770081,0.0,0.0,90,90,0
2026-02-12 14:11:32.794618,0.0,0.0,90,90,0
2026-02-12 14:11:32.819652,0.0,0.0,90,90,0
2026-02-12 14:11:32.843279,0.0,0.0,90,90,0
2026-02-12 14:11:32.867529,0.0,0.0,90,90,0
2026-02-12 14:11:32.891945,0.0,0.0,90,90,0
2026-02-12 14:11:32.916148,0.0,0.0,90,90,0
2026-02-12 14:11:32.940171,0.0,0.0,90,90,0
2026-02-12 14:11:32.964609,0.0,0.0,90,90,0
2026-02-12 14:11:32.988327,0.0,0.0,90,90,0
2026-02-12 14:11:33.013009,0.0,0.0,90,90,0
2026-02-12 14:11:33.037206,0.0,0.0,90,90,0
2026-02-12 14:11:33.060013,0.0,0.0,90,90,0
2026-02-12 14:11:33.086187,0.0,0.0,90,90,0
2026-02-12 14:11:33.111125,0.0,0.0,90,90,0
2026-02-12 14:11:33.136376,0.0,0.0,90,90,0
2026-02-12 14:11:33.162643,0.0,0.0,90,90,0
2026-02-12 14:11:33.187766,0.0,0.0,90,90,0
2026-02-12 14:11:33.215367,0.0,0.0,90,90,0
2026-02-12 14:11:33.236454,0.0,0.0,90,90,0
2026-02-12 14:11:33.260327,0.0,0.0,90,90,0
2026-02-12 14:11:33.284088,0.0,0.0,90,90,0
2026-02-12 14:11:33.308413,0.0,0.0,90,90,0
2026-02-12 14:11:33.332233,0.0,0.0,90,90,0
2026-02-12 14:11:33.356490,0.0,0.0,90,90,0
2026-02-12 14:11:33.380705,-0.9551724137931035,0.19655172413793104,94,94,1
2026-02-12 14:11:33.405140,0.0,0.0,90,90,0
2026-02-12 14:11:33.429372,0.0,0.0,90,90,0
2026-02-12 14:11:33.453437,-0.9586206896551724,0.19655172413793104,94,94,1
2026-02-12 14:11:33.477716,0.0,0.0,90,90,0
2026-02-12 14:11:33.502287,0.0,0.0,90,90,0
2026-02-12 14:11:33.526293,-0.9586206896551724,0.19310344827586207,94,94,1
2026-02-12 14:11:33.550337,0.0,0.0,90,90,0
2026-02-12 14:11:33.575206,0.0,0.0,90,90,0
2026-02-12 14:11:33.599932,-0.9586206896551724,0.19310344827586207,94,94,1
2026-02-12 14:11:33.624183,0.0,0.0,90,90,0
2026-02-12 14:11:33.648294,0.0,0.0,90,90,0
2026-02-12 14:11:33.672560,-0.9482758620689655,0.19310344827586207,94,94,1
2026-02-12 14:11:33.697636,0.0,0.0,90,90,0
2026-02-12 14:11:33.721261,0.0,0.0,90,90,0
2026-02-12 14:11:33.745447,-0.9551724137931035,0.19310344827586207,94,94,1
2026-02-12 14:11:33.770269,0.0,0.0,90,90,0
2026-02-12 14:11:33.793844,0.0,0.0,90,90,0
2026-02-12 14:11:33.819007,-0.9551724137931035,0.18620689655172415,94,94,1
2026-02-12 14:11:33.842458,0.0,0.0,90,90,0
2026-02-12 14:11:33.866952,0.0,0.0,90,90,0
2026-02-12 14:11:33.891675,-0.9586206896551724,0.18620689655172415,94,94,1
2026-02-12 14:11:33.915424,0.0,0.0,90,90,0
2026-02-12 14:11:33.939092,-0.15862068965517243,0.9586206896551724,94,94,1
2026-02-12 14:11:33.965450,-0.07241379310344828,0.9413793103448276,90,98,1
2026-02-12 14:11:33.987447,-0.07931034482758621,0.9137931034482759,93.00620689655173,98.89986206896552,1
2026-02-12 14:11:34.011531,-0.1,0.8931034482758621,96.67013793103447,100.26103448275863,1
2026-02-12 14:11:34.036065,-0.11379310344827587,0.8896551724137931,95.25351724137931,104.26103448275863,1
2026-02-12 14:11:34.060386,-0.18275862068965518,0.8862068965517241,99.25351724137931,104.38965517241381,1
2026-02-12 14:11:34.085338,-0.19655172413793104,0.896551724137931,96.66662068965516,107.92758620689655,1
2026-02-12 14:11:34.108632,-0.22758620689655173,0.906896551724138,100.66662068965516,108.15579310344827,1
2026-02-12 14:11:34.133819,-0.25517241379310346,0.9,100.99075862068965,104.15579310344827,1
2026-02-12 14:11:34.157758,-0.2689655172413793,0.9,97.92827586206897,105.6651724137931,1
2026-02-12 14:11:34.180480,-0.2827586206896552,0.9,98.17696551724138,105.7191724137931,1
2026-02-12 14:11:34.206239,-0.296551724137931,0.896551724137931,98.42648275862068,104.88744827586204,1
2026-02-12 14:11:34.229131,-0.3103448275862069,0.8896551724137931,98.67682758620691,103.99737931034481,1
2026-02-12 14:11:34.253033,-0.32068965517241377,0.8793103448275862,98.04227586206895,103.04875862068965,1
2026-02-12 14:11:34.277159,-0.3310344827586207,0.8655172413793103,98.23593103448276,102.04137931034485,1
2026-02-12 14:11:34.302282,-0.3413793103448276,0.8482758620689655,98.43020689655174,100.97503448275862,1
2026-02-12 14:11:34.326169,-0.3448275862068966,0.8275862068965517,96.8536551724138,99.84951724137932,1
2026-02-12 14:11:34.350625,-0.3482758620689655,0.8103448275862069,96.93248275862068,100.43606896551724,1
2026-02-12 14:11:34.374840,-0.35172413793103446,0.7896551724137931,97.01151724137931,99.30827586206897,1
2026-02-12 14:11:34.398926,-0.35517241379310344,0.7689655172413793,97.09075862068966,99.00682758620688,1
2026-02-12 14:11:34.423291,-0.35517241379310344,0.7448275862068966,96.28448275862068,97.81841379310347,1
2026-02-12 14:11:34.447716,-0.35517241379310344,0.7137931034482758,96.30579310344828,95.6846896551724,1
2026-02-12 14:11:34.471580,-0.35517241379310344,0.6862068965517242,96.32710344827586,96.09000000000002,1
2026-02-12 14:11:34.496161,-0.35172413793103446,0.6517241379310345,95.46268965517241,93.89462068965516,1
2026-02-12 14:11:34.519597,-0.35172413793103446,0.6206896551724138,96.31137931034483,94.23806896551726,1
2026-02-12 14:11:34.544094,-0.3482758620689655,0.5862068965517241,95.44675862068966,92.86634482758619,1
2026-02-12 14:11:34.568337,-0.3448275862068966,0.5482758620689655,95.40951724137932,91.43441379310345,1
2026-02-12 14:11:34.592228,-0.3413793103448276,0.5137931034482759,95.37206896551724,91.71351724137932,1
2026-02-12 14:11:34.617205,-0.33793103448275863,0.47586206896551725,95.33441379310344,90.27724137931034,1
2026-02-12 14:11:34.640600,-0.3310344827586207,0.4379310344827586,94.41082758620689,89.66627586206897,1
2026-02-12 14:11:34.664562,-0.3275862068965517,0.4,95.20013793103448,89.05303448275862,1
2026-02-12 14:11:34.689319,-0.32068965517241377,0.3620689655172414,94.27593103448275,88.43751724137931,1
2026-02-12 14:11:34.713095,-0.31724137931034485,0.32068965517241377,95.06462068965519,86.934,1
2026-02-12 14:11:34.738630,-0.3103448275862069,0.28620689655172415,94.13979310344827,88.02703448275864,1
2026-02-12 14:11:34.763945,-0.30344827586206896,0.24482758620689654,94.04213793103447,85.69137931034483,1
2026-02-12 14:11:34.789255,-0.29310344827586204,0.20344827586206896,93.05834482758621,85.00841379310344,1
2026-02-12 14:11:34.815331,-0.2827586206896552,0.16206896551724137,92.90151724137931,84.32296551724139,1
2026-02-12 14:11:34.840817,-0.2689655172413793,0.11724137931034483,91.85834482758621,82.74931034482758,1
2026-02-12 14:11:34.866495,-0.25517241379310346,0.07586206896551724,91.64193103448275,82.88627586206897,1
2026-02-12 14:11:34.892725,-0.2482758620689655,0.05517241379310345,93.19613793103449,86.88627586206897,1
2026-02-12 14:11:34.917464,-0.23103448275862068,0.017241379310344827,90.43758620689655,82.88627586206897,1
2026-02-12 14:11:34.942742,-0.21724137931034482,-0.017241379310344827,91.04648275862068,82.98062068965517,1
2026-02-12 14:11:34.968835,-0.20344827586206896,-0.05172413793103448,90.82696551724138,82.39820689655173,1
2026-02-12 14:11:34.994993,-0.18620689655172415,-0.0896551724137931,89.72089655172415,80.928,1
2026-02-12 14:11:35.020501,-0.1724137931034483,-0.1206896551724138,90.32710344827586,82.05455172413792,1
2026-02-12 14:11:35.045509,-0.15517241379310345,-0.15517241379310345,89.2191724137931,80.63834482758621,1
2026-02-12 14:11:35.070159,-0.1413793103448276,-0.1896551724137931,89.8235172413793,80.0476551724138,1
2026-02-12 14:11:35.094688,-0.12758620689655173,-0.2206896551724138,89.59944827586207,80.34062068965517,1
2026-02-12 14:11:35.118318,-0.11379310344827587,-0.2482758620689655,89.37455172413793,80.68986206896552,1
2026-02-12 14:11:35.142359,-0.09655172413793103,-0.2793103448275862,88.26310344827586,79.32413793103449,1
2026-02-12 14:11:35.167196,-0.08275862068965517,-0.30689655172413793,88.86393103448276,79.66986206896551,1
2026-02-12 14:11:35.190311,-0.06896551724137931,-0.3310344827586207,88.63634482758621,80.07206896551725,1
2026-02-12 14:11:35.214443,-0.05517241379310345,-0.3586206896551724,88.40793103448276,78.75951724137931,1
2026-02-12 14:11:35.239564,-0.041379310344827586,-0.38275862068965516,88.17868965517242,79.15862068965518,1
2026-02-12 14:11:35.263131,-0.03103448275862069,-0.40344827586206894,88.83434482758621,79.61441379310345,1
2026-02-12 14:11:35.285979,-0.017241379310344827,-0.4241379310344828,87.77606896551724,79.24137931034483,1
2026-02-12 14:11:35.310102,-0.0034482758620689655,-0.4413793103448276,86.6588275862069,79.75282758620689,1
2026-02-12 14:11:35.335263,0.010344827586206896,-0.45517241379310347,88.13958620689655,80.32137931034482,1
2026-02-12 14:11:35.357744,0.02413793103448276,-0.4724137931034483,87.0788275862069,79.17579310344829,1
2026-02-12 14:11:35.382192,0.03793103448275862,-0.4862068965517241,86.84482758620689,79.7424827586207,1
2026-02-12 14:11:35.406214,0.05172413793103448,-0.49310344827586206,86.61,81.25220689655174,1
2026-02-12 14:11:35.430058,0.06206896551724138,-0.506896551724138,87.26006896551725,79.33489655172411,1
2026-02-12 14:11:35.454798,0.07586206896551724,-0.5137931034482759,86.19620689655173,80.84337931034484,1
2026-02-12 14:11:35.479169,0.0896551724137931,-0.5172413793103449,85.95910344827585,81.582,1
2026-02-12 14:11:35.503174,0.1,-0.5275862068965518,86.60689655172413,79.72137931034483,1
2026-02-12 14:11:35.528098,0.1103448275862069,-0.5275862068965518,86.4264827586207,82.17248275862069,1
2026-02-12 14:11:35.552190,0.11724137931034483,-0.5241379310344828,87.13117241379311,83.02655172413792,1
2026-02-12 14:11:35.576179,0.12758620689655173,-0.5275862068965518,86.12213793103449,81.2817931034483,1
2026-02-12 14:11:35.600746,0.13448275862068965,-0.5241379310344828,86.82579310344828,82.96344827586205,1
2026-02-12 14:11:35.624444,0.13793103448275862,-0.5137931034482759,87.5871724137931,84.76158620689657,1
